"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000032219"	-0.665774838660258	3.0725652314835e-12	8.40892764840502e-11	917.607734462573	848.81618642059	1356.63533584075	0.0954602873039886	-6.97436449714562	865.281182071324	832.351190769856	1420.65309384155	1292.61757783994
"ENSG00000032389"	0.320919605234085	0.00423443625098345	0.0184270496502697	706.189672258166	670.521318097876	537.411519401895	0.112203854145982	2.86014778794098	726.921337459673	614.121298736078	534.445418339846	540.377620463943
"ENSG00000032444"	0.494911207750006	1.74208040903389e-05	0.000155562803154129	746.196607448176	925.919778103209	657.754122909405	0.115213063712586	4.2956171097457	962.133073299479	889.706482906938	670.486070280898	645.022175537913
"ENSG00000032742"	-0.226604027053767	0.221614790784099	0.404358666547473	214.834558153719	147.381805021588	175.427357173623	0.185399759254675	-1.22224553022473	143.681377096714	151.082232946461	190.456912717472	160.397801629774
"ENSG00000033011"	-0.360862546177163	0.0235156376019642	0.0750683165580526	263.83727905407	176.43849315661	226.799117198307	0.159324603035183	-2.26495179842046	172.417652516057	180.459333797162	225.438794645171	228.159439751443
"ENSG00000033030"	0.0439711501908306	0.638586241124405	0.798451057439838	949.164104306411	1117.94569459282	1088.56228211576	0.0936200998566425	0.469676386354663	1088.78554644399	1147.10584274165	1134.96772476535	1042.15683946618
"ENSG00000033050"	0.300400538316406	0.00140402125452589	0.00728682834422987	1255.83275229368	1269.39949782859	1023.2948992311	0.094056724226909	3.19382309755653	1313.35421731367	1225.44477834352	958.114877241979	1088.47492122023
"ENSG00000033100"	0.12005348415994	0.245532526486395	0.433601174302508	728.753991242663	849.940990212696	777.424534677404	0.103381288283403	1.16126898932457	875.924247041451	823.957733383941	736.562958366552	818.286110988257
"ENSG00000033122"	1.39128636918442	5.37651379035912e-10	1.09972226442332e-08	105.884675024483	248.601462364938	91.5329652976226	0.224122626043284	6.20770153262315	238.404655330844	258.798269399031	83.5678290495032	99.4981015457419
"ENSG00000033170"	0.15243042832078	0.239994513422634	0.426468991311682	445.671796598455	529.833442366708	477.12040676697	0.129727968254174	1.17500050584409	491.709601619867	567.957283113548	493.633222757531	460.607590776409
"ENSG00000033178"	0.0156801609030459	0.875957679829032	0.944953103871895	1263.79145202411	1385.0694523055	1370.98900079526	0.100452303564119	0.156095583144465	1276.10348991823	1494.03541469278	1416.76621807181	1325.21178351872
"ENSG00000033327"	0.414283090431158	2.84582785737252e-07	3.6392595685074e-06	3378.83662369856	4512.67455113809	3382.92134481265	0.0807037466094466	5.13338113577325	4646.76216595744	4378.58693631874	3356.31722717423	3409.52546245107
"ENSG00000033627"	-0.275471437168481	0.337602094093586	NA	0.0857742254704672	0	0.428871127352336	0.28727440639764	-0.95891395485882	0	0	0	0.857742254704672
"ENSG00000033800"	0.0298698017566195	0.770921058921784	0.884391674333484	730.054103468712	812.752628056637	791.598483310166	0.102585323607693	0.291170322480512	760.979145364079	864.526110749194	773.488278179123	809.70868844121
"ENSG00000033867"	0.410273518956102	3.90138000952967e-05	0.000316710989137247	784.76156284837	765.236009813254	575.428369038071	0.0997445180077158	4.11324378673488	742.885934914863	787.586084711645	583.03136546165	567.825372614493
"ENSG00000034053"	-0.456569329336772	0.50619489661256	NA	3.38574656606848	0.699454782159542	1.82946119714076	0.686803574669682	-0.664774247216694	0	1.39890956431908	1.94343788487217	1.71548450940934
"ENSG00000034063"	-0.139605116736055	0.179649870457156	0.351494816848312	8289.53997887465	3862.35526229895	4253.22749895394	0.104040537947434	-1.34183386101473	4080.55110954669	3644.15941505122	4009.31235649128	4497.14264141659
"ENSG00000034152"	0.384621956752713	3.54330027409306e-05	0.000291427123069749	1191.66625213364	1492.83477838742	1144.02766985552	0.0930070955726222	4.13540444828095	1578.36653506983	1407.303021705	1144.68491418971	1143.37042552133
"ENSG00000034239"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000034510"	0.442042528568743	1.84905247764039e-09	3.47361071392903e-08	8728.80388775406	8248.87141157744	6059.02551141303	0.0735445493574696	6.0105409908783	7879.06099738501	8618.68182576988	5900.2774184719	6217.77360435416
"ENSG00000034533"	-0.465558093964712	0.0379576954188168	0.10926069548854	153.385469435075	136.906041585114	194.231947143103	0.224331694338422	-2.07531127216639	121.330940659448	152.48114251078	233.21254618466	155.251348101546
"ENSG00000034677"	0.258362609616125	0.070091672200586	0.176119766585931	378.546985813002	465.334227114588	390.104106118333	0.142637923564037	1.81131779796369	421.465372817029	509.203081412147	413.952269477772	366.255942758895
"ENSG00000034693"	0.121996696974678	0.494100104207024	0.681612140575844	189.583033285372	224.090296341807	205.817301775054	0.178409347914522	0.683802157234089	234.147429342794	214.03316334082	204.060977911578	207.573625638531
"ENSG00000034713"	-0.434281454308422	1.97274418801214e-05	0.000173191423741942	1034.04077018701	860.265510411436	1172.48370961533	0.101754026235391	-4.26795351865277	876.988553538463	843.542467284408	1249.6305599728	1095.33685925787
"ENSG00000034971"	0.282012883383691	0.328729310854219	NA	0.10643064970127	0.532153248506349	0	0.288747472219573	0.976676544441711	1.0643064970127	0	0	0
"ENSG00000035115"	-0.101978422737797	0.464591807694112	0.657505540557498	319.779107408878	281.550524773157	301.465096217884	0.139446849854996	-0.731306751237761	273.526769732263	289.574279814051	299.289434270314	303.640758165454
"ENSG00000035141"	-0.319873121041725	0.00319041065075287	0.0145342529669229	828.371511561004	704.933523254092	884.346488162385	0.108476786792545	-2.94877024384453	672.641706112025	737.225340396158	928.963308968896	839.729667355874
"ENSG00000035403"	0.285033077155453	0.00783779349835852	0.0306736854344227	979.753832035947	523.475984087886	431.041946775257	0.107196452909471	2.6589786268037	532.153248506349	514.798719669423	439.21696198111	422.866931569403
"ENSG00000035499"	-0.487120911809282	2.52643400903875e-05	0.000215951139398283	682.005213913177	568.880047633163	800.506167533531	0.115639065328991	-4.21242519060001	523.638796530248	614.121298736078	837.621728379904	763.390606687158
"ENSG00000035664"	-0.618846672958362	0.339280231326767	0.537394301129474	70.1536732447588	0	1.82946119714076	0.647607988845736	-0.955588386210868	0	0	1.94343788487217	1.71548450940934
"ENSG00000035681"	-0.270738641493469	0.00522127819575956	0.0219217932200792	905.662911232048	901.382099321115	1089.13799974786	0.0969327931408871	-2.79305519546892	855.70242359821	947.06177504402	1115.53334591662	1062.74265357909
"ENSG00000035687"	-0.60787444385058	6.64889979387821e-06	6.530632123126e-05	832.553161272548	478.013291191808	739.237501762732	0.134944396867803	-4.50462900246298	483.195149643765	472.831432739851	824.017663185799	654.457340339664
"ENSG00000035720"	0.707582845738556	5.91866002400726e-06	5.8724381076293e-05	519.671425534604	885.796543932405	548.223937499682	0.156224328161321	4.52927437145315	852.509504107171	919.083583757639	652.995129317048	443.452745682315
"ENSG00000035862"	0.369838105098795	0.000102601108165118	0.000743667679636506	1597.47585102479	994.585473400739	767.84252337091	0.095212184760321	3.88435688173518	1028.12007611427	961.050870687211	755.997337215273	779.687709526546
"ENSG00000035928"	-0.111879647529769	0.277670153919415	0.470572768170339	2383.53260233929	2020.442143243	2181.3438370212	0.103060927779919	-1.08556802213815	1830.60717486184	2210.27711162415	2188.31105836606	2174.37661567634
"ENSG00000036054"	0.071744577222923	0.557080142785559	0.73517157428227	559.079037970563	657.279852124602	632.7597866418	0.122184150597718	0.587183991311085	659.870028147873	654.689676101332	697.694200669108	567.825372614493
"ENSG00000036257"	-0.176643917485621	0.0792075942564546	0.193221522860696	1472.00742390565	1462.73731382847	1654.18652066531	0.100634464092928	-1.755302411334	1329.31881476886	1596.15581288808	1704.39502503289	1603.97801629774
"ENSG00000036448"	-0.131554567760217	0.625899577222635	0.789294116628318	68.4811051341617	69.288594488677	77.0382880318012	0.269852034625088	-0.487506303011533	79.8229872759524	58.7542017014016	77.7375153948867	76.3390606687158
"ENSG00000036473"	0	1	NA	0.897630737231726	0	0	0.556246626660054	0	0	0	0	0
"ENSG00000036530"	0.780588806462128	0.0111261060886068	0.0407828152866777	62.8167180191311	86.273059441706	50.8230780161621	0.307474225794035	2.53871297487229	83.0159067669905	89.5302121164214	62.1900123159094	39.4561437164149
"ENSG00000036549"	-0.202961584651829	0.0366170075541534	0.1060152607422	809.010602132329	810.501152528132	932.721984489041	0.0971103963108184	-2.09000881844016	788.651114286409	832.351190769856	934.793622623513	930.650346354569
"ENSG00000036565"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000036672"	-0.862601638086057	0.127940069181317	0.27536562913032	12.8628921555468	6.857494935489	13.2080638837643	0.566652783427425	-1.52227548035425	5.32153248506349	8.39345738591451	5.8303136546165	20.5858141129121
"ENSG00000036828"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000037042"	0.201755760946444	0.752583329888641	0.873072505600237	62.8621021360273	1.0643064970127	0.971718942436084	0.640017265038249	0.315234872506739	2.1286129940254	0	1.94343788487217	0
"ENSG00000037241"	-0.0353555037006685	0.859634637807875	0.935676707182815	162.023550429376	111.892970961024	115.229019796294	0.199930154652578	-0.176839275506521	120.266634162435	103.519307759612	114.662835207458	115.795204385131
"ENSG00000037280"	-0.736107847807259	0.239918146505321	0.426384723693693	128.74041675803	0	2.80118013957684	0.626372727181809	-1.1751914089861	0	0	3.88687576974434	1.71548450940934
"ENSG00000037474"	-0.132158595597479	0.141887867914849	0.296586638831641	2185.56459551239	2068.79153326606	2267.86552690846	0.0899774433630858	-1.46879696352539	1941.29505055116	2196.28801598096	2310.74764511301	2224.98340870392
"ENSG00000037637"	-0.0400392500312408	0.657090992844015	0.811535678904087	851.529671653869	991.956823750046	1021.53487651781	0.0901920920981679	-0.443933044458719	978.09767075467	1005.81597674542	1037.79583052174	1005.27392251388
"ENSG00000037749"	-0.271331623353515	0.0123523990508615	0.0444157708163397	851.339598646204	979.82410327296	1190.97340514519	0.10844962828309	-2.50191381611053	944.039862850263	1015.60834369566	1294.32963132486	1087.61717896552
"ENSG00000037757"	-0.113115331441571	0.460160382718272	0.653780007340525	323.574814790953	332.562548983046	357.668415331175	0.153151866276591	-0.73858278185971	340.578079044063	324.547018922028	336.214754082885	379.122076579465
"ENSG00000037897"	0.276525966223707	0.236896334814628	0.422841693220811	129.247168803913	88.508476674291	70.7791032498324	0.233793231110491	1.18278003563337	77.694374281927	99.322579066655	66.0768880856537	75.4813184140111
"ENSG00000037965"	0	1	NA	0.187252328620909	0	0	0.306660598784323	0	0	0	0	0
"ENSG00000038002"	-0.878623113151702	2.31216371375592e-07	3.02614592586799e-06	208.847359371987	196.706623543317	367.406806185671	0.169870512318738	-5.17231096297096	194.768088953324	198.64515813331	392.574452744178	342.239159627164
"ENSG00000038210"	-0.185020545398764	0.0933750681488362	0.218799248757215	895.377398261594	917.044210300838	1046.10987470132	0.110271956034357	-1.67785674665205	845.059358628082	989.029061973593	1105.81615649226	986.403592910372
"ENSG00000038219"	-0.189527227164707	0.0140526317648253	0.0494150487373818	2305.09729199353	2629.15339303454	2989.88671463031	0.0771717313307343	-2.4559151893645	2545.82114085437	2712.48564521471	2870.45775595619	3109.31567330443
"ENSG00000038274"	-0.582628759398361	1.37862109235718e-08	2.23250899588245e-07	1661.2547150153	1128.54432056377	1697.23001294855	0.102647353856168	-5.67602317556824	1079.20678797088	1177.88185315667	1780.18910254291	1614.27092335419
"ENSG00000038295"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000038358"	0.166073092438054	0.112091910075907	0.249702106736451	2410.30399656049	2629.67620656159	2336.62805493976	0.104523399888889	1.58886041417131	2791.67594166431	2467.67647145887	2166.93324163247	2506.32286824705
"ENSG00000038382"	0.65688711038714	3.14520649374756e-10	6.66894733755672e-09	1097.6649240956	979.836425680295	613.429851437551	0.104409547330675	6.29144678030943	1019.60562413817	940.067227222425	565.540424497801	661.319278377302
"ENSG00000038427"	-0.752357714219103	0.252964868149831	NA	1.36527231271436	1.0643064970127	3.5449457065501	0.658128471241155	-1.14317758172693	2.1286129940254	0	1.94343788487217	5.14645352822803
"ENSG00000038532"	0.227433344539403	0.0111932273548596	0.0409544752691151	1195.55645584593	1338.35348924996	1140.03265159148	0.0896604292093173	2.53660780508252	1395.30581758365	1281.40116091628	1105.81615649226	1174.2491466907
"ENSG00000038945"	0.768650922072564	4.33314910772135e-09	7.63406100409939e-08	487.642265799635	451.784670832971	267.644182597634	0.130924538789582	5.87094618914731	458.716100212473	444.853241453469	285.685369076209	249.602996119059
"ENSG00000039068"	0	1	NA	0.261295088869146	0	0	0.378038741400803	0	0	0	0	0
"ENSG00000039123"	0.07755284400483	0.459867798338159	0.65351790569211	1324.3126785441	1123.20672978279	1063.67238949263	0.104933788818621	0.739064555639758	1090.91415943802	1155.49930012756	1068.89083667969	1058.45394230556
"ENSG00000039139"	-0.3279230858535	0.395223123656976	NA	0.35179898769789	0	0.971718942436084	0.385708638762353	-0.850183410217949	0	0	1.94343788487217	0
"ENSG00000039319"	-0.174866246125321	0.0739746707775963	0.183434176490241	747.550311557974	884.184025890967	999.239412088923	0.0978672389881403	-1.78676999507988	871.6670210534	896.701030728533	1008.64426224866	989.834561929191
"ENSG00000039523"	0.582455801821314	3.70040122757414e-08	5.58706956360397e-07	1068.07694600507	1357.69249808147	901.572907083939	0.105812856672853	5.50458441569271	1459.16420740441	1256.22078875854	857.056107228626	946.089706939253
"ENSG00000039537"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000039560"	1.04059407148135	3.63035781935181e-09	6.4688257289636e-08	220.662838493143	237.379937202838	110.886237275624	0.176365552710183	5.90021155203329	234.147429342794	240.612445062883	99.1153321284806	122.657142422768
"ENSG00000039600"	-0.181788910087531	0.788583944740842	NA	1.51224602671638	2.46321606133178	3.23005126692918	0.677937663950971	-0.26814989010653	2.1286129940254	2.79781912863817	3.88687576974434	2.57322676411401
"ENSG00000039650"	0.0618042985936041	0.618024095635361	0.782900660059483	498.999678118189	574.441701354309	549.848782095112	0.123942581180281	0.498652666460982	617.297768267365	531.585634441252	534.445418339846	565.252145850379
"ENSG00000039987"	0.439028929179865	0.520294229095974	NA	3.82521025684569	5.12398230386353	3.23005126692918	0.682896940755722	0.642891925528349	7.45014547908889	2.79781912863817	3.88687576974434	2.57322676411401
"ENSG00000040199"	0.573046111644156	1.18679745667543e-06	1.35769281518792e-05	411.475100907414	582.669725150862	390.565847062697	0.117963414135175	4.85782914851461	569.403975901794	595.93547439993	392.574452744178	388.557241381216
"ENSG00000040275"	-0.316128597466482	0.00622987724304375	0.0253791167041305	759.152690348361	602.556945526797	757.738865679467	0.115568140734304	-2.73543033103972	611.976235782302	593.137655271292	810.413597991694	705.06413336724
"ENSG00000040341"	0.302672167650524	0.00536578407456661	0.0224140892096371	754.773034114234	830.025389133506	676.69972519019	0.108710147079577	2.78421265890631	780.136662310308	879.914115956704	722.958893172446	630.440557207934
"ENSG00000040487"	-0.112778876450055	0.620643238493648	0.784939735022596	107.536610327771	97.5550818988989	106.423643873785	0.22786423235542	-0.494938917285375	95.7875847311429	99.322579066655	110.775959437714	102.071328309856
"ENSG00000040531"	0.576097855006661	5.37713377076921e-06	5.38298971401732e-05	398.834760031456	590.484722344804	393.654886018321	0.126628589204119	4.54950859539325	586.432879853997	594.536564835611	386.744139089561	400.565632947082
"ENSG00000040608"	0.828745643232642	1.16015469248876e-05	0.000107786785847336	498.156927832457	146.210694286015	79.9264092355362	0.188997987129052	4.38494428338412	151.131522575803	141.289865996228	75.7940775100145	84.0587409610578
"ENSG00000040633"	0.454411253874471	9.06819953161207e-06	8.65132808794272e-05	820.023529462225	835.34692161857	605.161489136687	0.102384615555191	4.43827670212347	790.779727280435	879.914115956704	592.748554886011	617.574423387363
"ENSG00000040731"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000040933"	-0.293478408075673	0.00392072038920205	0.0172832433066461	690.177296711429	778.721332911193	952.28200841237	0.101744278953835	-2.88447086257138	795.036953268486	762.405712553901	917.302681659663	987.261335165077
"ENSG00000041353"	-0.338382971762346	0.595367303269663	NA	5.5244007338761	5.99073861967626	8.17558704326769	0.637166930317979	-0.531074284714487	6.38583898207619	5.59563825727634	7.77375153948867	8.57742254704672
"ENSG00000041357"	-0.256761397502884	0.0399460764516498	0.113745870391751	2865.00264333726	2225.10940338511	2671.15222479319	0.124986923681104	-2.05430608211458	2210.56459429537	2239.65421247485	3000.66809424263	2341.63635534375
"ENSG00000041515"	0	1	NA	0.330213262854959	0	0	0.414129906628664	0	0	0	0	0
"ENSG00000041802"	0.126933825840503	0.176862960407136	0.347871300476062	1064.97785758018	931.28948547603	857.219464644894	0.0939918313892014	1.3504772059914	905.724828957806	956.854141994254	897.868302810941	816.570626478847
"ENSG00000041880"	-0.309608579041276	0.0248651986818078	0.0784194671646034	342.879202731061	338.202626239496	423.295230859341	0.13800306815603	-2.24349054827697	371.442967457432	304.96228502156	431.443210441621	415.147251277061
"ENSG00000041982"	-0.571899374573495	0.205005312685028	0.384265085921666	17.9927919479343	22.5035476192924	34.2169149305906	0.451231302328774	-1.26741955095305	17.0289039522032	27.9781912863817	34.981881927699	33.4519479334822
"ENSG00000041988"	-0.0346255657384259	0.843758508478548	0.927439981148925	209.516273216003	190.076927436575	194.183710089394	0.175685625746428	-0.197088211350893	196.896701947349	183.2571529258	188.5134748326	199.853945346188
"ENSG00000042062"	0.346627688843346	0.515683894945182	0.701381490936111	17.6345013577612	20.9373365213202	13.9518294507376	0.533262791837918	0.650012890733809	18.0932104492159	23.7814625934244	3.88687576974434	24.0167831317308
"ENSG00000042088"	0.0276191498875948	0.807586166474885	0.905768330241306	746.942656830003	735.846586555218	718.474106671683	0.113406474880274	0.243541208002038	667.320173626962	804.372999483474	711.298265863213	725.649947480152
"ENSG00000042286"	0.135924807763991	0.673638784293198	0.821904534833683	56.6360267558365	44.3983863990656	40.0201929616338	0.322739679778703	0.421159269468173	46.8294858685587	41.9672869295725	38.8687576974434	41.1716282258242
"ENSG00000042304"	-0.350267926296661	0.39934148354479	NA	0.372941722489369	0	0.971718942436084	0.415601328543076	-0.842797898468115	0	0	1.94343788487217	0
"ENSG00000042317"	0.192064123243165	0.379665332079919	0.5773676668366	126.926596444489	151.183433352145	134.120550829932	0.218624085828999	0.87851309939103	137.295538114638	165.071328589652	151.588155020029	116.652946639835
"ENSG00000042429"	0.310631658493054	0.00379491918340729	0.016795016165139	619.067671841764	695.141156303858	556.080931253508	0.107309590704124	2.8947241011247	672.641706112025	717.640606495691	538.332294109591	573.829568397425
"ENSG00000042445"	0.236428665146953	0.0692289656219684	0.1745186394216	412.029214677457	479.259089574101	409.544319160493	0.130125887109207	1.81692260010133	510.867118566095	447.651060582107	423.669458902133	395.419179418854
"ENSG00000042493"	-1.81027703251582	2.37336764564796e-16	9.89029765294417e-15	423.358437750848	43.3945771971465	158.82702828149	0.220724173250018	-8.20153500117675	53.2153248506349	33.573829543658	134.09721405618	183.5568425068
"ENSG00000042753"	0.0566746378117868	0.571675029711895	0.74651672844554	728.973315398584	684.435726094345	658.356876165074	0.100205107223219	0.565586319722577	691.799223058254	677.072229130437	658.825442971665	657.888309358483
"ENSG00000042781"	0.0365442016008772	0.957255088969867	NA	3.58803263584685	4.75913058901037	4.51666464898618	0.681814482887237	0.0535984531248527	5.32153248506349	4.19672869295725	3.88687576974434	5.14645352822803
"ENSG00000042813"	-0.320729291726637	0.494690967887152	NA	0.520343602031548	0	0.971718942436084	0.469680554265223	-0.682866873695445	0	0	1.94343788487217	0
"ENSG00000042832"	1.92332656420946	0.0019902669847237	NA	7.669367512545	17.6073641441756	3.23005126692918	0.622097380552649	3.09168085951567	17.0289039522032	18.1858243361481	3.88687576974434	2.57322676411401
"ENSG00000042980"	0	1	NA	0.124834885747272	0	0	0.293946215223607	0	0	0	0	0
"ENSG00000043039"	0	1	NA	0.379518967750241	0	0	0.426819955327313	0	0	0	0	0
"ENSG00000043093"	-0.142451844931503	0.27233510443893	0.465316059158885	566.939563942104	593.359097064455	655.810685024533	0.129772911094835	-1.09770092794946	572.596895392832	614.121298736078	666.599194511154	645.022175537913
"ENSG00000043143"	-0.689529775291842	2.30050140738414e-12	6.38542371104653e-11	1093.32294283494	710.892145281929	1143.6974081792	0.0982944863039746	-7.01493848962676	723.728417968635	698.055872595223	1080.55146398893	1206.84335236947
"ENSG00000043355"	-0.435878994525373	0.110253544001197	0.246344313998671	106.074915692874	44.5354392851721	61.1159850726182	0.272926801081124	-1.59705456847315	41.5079533834952	47.5629251868489	62.1900123159094	60.041957829327
"ENSG00000043462"	-1.60006872900265	1.73841095915336e-09	3.27697805291792e-08	73.5534362071161	48.7321679781293	153.245869432471	0.265768511723368	-6.02053538482437	41.5079533834952	55.9563825727634	163.248782329262	143.24295653568
"ENSG00000043514"	0.0456867457774421	0.737744662978357	0.864158297606086	354.101500338055	304.814024469703	297.431373943397	0.136442906671222	0.334841487124946	299.070125660568	310.557923278837	310.950061579547	283.912686307246
"ENSG00000043591"	-1.48110807885827	4.34736926838867e-05	0.000348391484908255	35.1824963888312	23.0659495153456	69.7474788668115	0.362288729468072	-4.08819805416773	22.3504364372667	23.7814625934244	77.7375153948867	61.7574423387364
"ENSG00000044012"	0.282012883383691	0.328729310854219	NA	0.10643064970127	0.532153248506349	0	0.288747472219573	0.976676544441711	1.0643064970127	0	0	0
"ENSG00000044090"	0.0218257111920802	0.866658005445081	0.939906990505426	530.976820906252	517.559933114931	510.941320387219	0.129988442024366	0.167905014108786	560.889523925692	474.23034230417	507.237287951636	514.645352822803
"ENSG00000044115"	0.785916374351564	2.47982497115797e-22	1.71470021346397e-20	1841.74101032493	2226.35893765599	1286.55759529762	0.0808562809098677	9.71991743260666	2140.32036549254	2312.39750981945	1278.78212824589	1294.33306234935
"ENSG00000044446"	0.498126512363003	3.03693264259607e-06	3.2023040759682e-05	799.211856218309	936.701763903734	656.392236850067	0.106703910579059	4.66830605982271	929.139571892086	944.263955915382	618.013247389349	694.771226310784
"ENSG00000044459"	0.235439302532006	0.719297020349267	0.851901067271973	113.411571699484	0.699454782159542	0	0.655092670793708	0.359398468382722	0	1.39890956431908	0	0
"ENSG00000044524"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000044574"	-0.40537239338973	1.82940497398991e-08	2.90825142711498e-07	3332.07438601872	3220.18819486806	4263.86973377323	0.0720353998074667	-5.62740533783657	3062.00979190553	3378.36659783059	4263.90271940954	4263.83674813692
"ENSG00000046604"	-0.354127093082744	0.568972112884817	0.744590735021016	415.379907314768	0	0.857742254704672	0.621749033516519	-0.569565972752469	0	0	0	1.71548450940934
"ENSG00000046647"	-0.473788747849296	0.00567374429608439	0.0234870469178571	199.022831299459	154.132495718517	216.821104581472	0.171286272341299	-2.76606374447359	158.581668054892	149.683323382142	223.495356760299	210.146852402645
"ENSG00000046651"	0.493950127884888	6.25256281362389e-06	6.17238149643087e-05	1790.4177228344	2308.56298156939	1646.18851460018	0.109337511472969	4.51766389439916	2462.80523408738	2154.32072905139	1809.34067081599	1483.03635838438
"ENSG00000046653"	0.718162564616653	3.30088208525471e-07	4.18692243070417e-06	271.710409700557	402.536407902255	243.264267972574	0.140667132021865	5.10540418571285	393.793403894698	411.279411909811	242.929735609021	243.598800336127
"ENSG00000046774"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000046889"	0	1	NA	0.0600198853180862	0	0	0.284430923822986	0	0	0	0	0
"ENSG00000047056"	0.198262062462125	0.0341079772977383	0.10045332853972	859.432976030685	1023.94651595552	891.361106898203	0.0935731223017517	2.11879284975418	1050.47051255153	997.422519359508	880.377361847092	902.344851949314
"ENSG00000047188"	-0.250105506689378	0.0240978514886117	0.0765089648948671	692.561363992425	436.8238825797	516.060738291874	0.110883722466646	-2.25556557018195	420.401066320016	453.246698839383	499.463536412147	532.657940171601
"ENSG00000047230"	0.711859067188613	3.31769674969692e-05	0.000274897386572183	243.383165164198	196.462766418651	118.773965502844	0.171512208786488	4.15048626698517	209.668379911502	183.2571529258	116.60627309233	120.941657913359
"ENSG00000047249"	-0.245845258329396	0.0512575116060282	0.138437803986762	502.256975824263	509.700496921815	607.527963955474	0.126118628440578	-1.94931757004658	512.995731560121	506.405262283509	625.786998928838	589.268928982109
"ENSG00000047315"	0.13208318413777	0.163857346531685	0.329260462381968	2464.39858408513	2409.03576244553	2195.94665678132	0.0948727015202972	1.3922148523357	2206.30736830732	2611.76415658373	2225.23637817863	2166.656935384
"ENSG00000047346"	0.478598070648206	9.60941285707561e-07	1.11922728338544e-05	941.063823281851	1426.13599838313	1015.71623125007	0.0976835846528318	4.89947284745074	1370.82676815236	1481.44522861391	967.83206666634	1063.60039583379
"ENSG00000047365"	0.205431524941349	0.165927224374101	0.332514072235712	322.519028592821	444.624689422014	387.758832729682	0.148282146311493	1.38540970744923	410.822307846902	478.427070997127	417.839145247516	357.678520211848
"ENSG00000047410"	0.25433709498775	0.00342122962019067	0.015392644382837	4112.18460739259	4056.61921716815	3392.22133149654	0.0868900413060019	2.92711444447411	3734.65149801756	4378.58693631874	3317.44846947679	3466.99419351628
"ENSG00000047457"	-0.497995953611621	0.468583957015692	NA	3.0372907676339	2.82806777618494	5.60236027915368	0.687094756840723	-0.724784971291903	4.25722598805079	1.39890956431908	7.77375153948867	3.43096901881869
"ENSG00000047578"	0.575359696979397	4.30845888249862e-06	4.41786659821561e-05	451.304704415444	546.556123954859	363.270775610329	0.12518925738819	4.59591908269977	581.111347368933	512.000900540785	343.988505622374	382.553045598284
"ENSG00000047579"	0.348316271089837	0.00102793158262865	0.00562447018268135	711.693926996333	915.21808378228	719.754885860302	0.106104437379714	3.28276818285484	883.37439252054	947.06177504402	740.449834136296	699.059937584307
"ENSG00000047597"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000047617"	0	1	NA	4.06948298734187	0	0	0.671657112357538	0	0	0	0	0
"ENSG00000047621"	0.136662152006165	0.264912086817165	0.456627088097489	496.130375861712	563.64926109074	513.05280620697	0.122582771577525	1.11485611107868	525.767409524273	601.531112657207	528.61510468523	497.49050772871
"ENSG00000047634"	0.389176022211292	0.045362613780745	0.125956212784595	142.858192706948	268.093582378473	207.955823218378	0.194463906237669	2.00127637946165	274.591076229276	261.596088527669	233.21254618466	182.699100252095
"ENSG00000047644"	-0.214985356124253	0.00339473340681859	0.0152880400427534	2504.88338500558	2957.24323960812	3425.5921725593	0.0733855744187204	-2.9295315574911	2946.00038373115	2968.4860954851	3294.12721485832	3557.05713026027
"ENSG00000047648"	0.442789799832273	0.160172100347951	0.324014163383487	44.0680329529904	82.4714311111486	60.6871139452658	0.3152666519738	1.40449298097368	89.4017457490667	75.5411164732306	62.1900123159094	59.1842155746223
"ENSG00000047662"	-0.368456772266213	0.533654180830694	NA	8.85066698729079	5.99073861967626	8.71843485835144	0.591957793593521	-0.622437572836857	6.38583898207619	5.59563825727634	9.71718942436084	7.71968029234204
"ENSG00000047849"	0.495710745557084	5.48465634223309e-12	1.46011455979687e-10	2736.73825505228	4222.90721023413	2988.89749310756	0.0719210222344986	6.89243186701127	4127.38059541524	4318.43382505302	2955.96902289057	3021.82596332456
"ENSG00000047932"	-0.280808858992339	0.00660761516125884	0.0266058237889698	1028.793539621	960.362231906971	1172.79860405496	0.103390640643635	-2.71599882972217	912.110667939882	1008.61379587406	1247.68712208793	1097.91008602198
"ENSG00000047936"	0	1	NA	0.200944773173905	0	0	0.314737804058393	0	0	0	0	0
